AAPL,TSLA
36.36,23.98
36.27,24.67
34.86,23.82
34.03,23.93
34.3,25.06
33.97,25.38
33.77,25.02
33.29,24.76
34.25,24.65
33.94,24.82
34.14,25.09
34.08,25.51
34.23,25.56
34.12,25.17
33.64,24.16
34.13,24.75
33.62,24.05
33.7,24.11
33.58,23.51
33.72,21.81
33.4,20.59
33.74,20.88
33.95,21.07
34.06,21.81
34.11,21.97
34.58,21.56
34.88,21.85
35.0,21.3
35.12,21.88
35.34,21.68
35.18,21.99
35.17,21.89
35.59,22.83
35.74,22.64
35.91,22.92
35.23,22.3
34.99,22.34
34.81,21.56
35.11,21.3
36.77,21.73
36.41,23.14
36.6,23.79
37.16,23.68
37.46,24.35
37.69,24.24
36.49,23.69
37.0,23.86
37.55,24.25
37.97,24.16
37.81,24.19
37.09,23.46
37.0,23.16
36.93,22.52
37.54,22.76
37.59,23.52
37.42,23.53
37.56,23.2
37.94,23.04
38.27,23.16
38.38,23.55
38.53,23.73
38.54,23.69
38.08,23.31
38.04,22.97
37.89,23.37
37.27,22.89
37.94,24.25
37.79,24.18
37.51,24.42
37.19,25.18
37.56,25.32
37.28,25.67
37.29,25.01
36.67,24.93
36.04,24.43
35.68,23.41
35.37,23.0
35.98,23.02
36.23,22.73
36.01,22.64
36.21,22.74
36.14,22.77
36.29,23.21
36.06,23.67
36.51,23.69
36.49,23.79
36.61,22.86
36.63,23.71
36.78,23.64
36.65,23.71
36.88,23.7
37.56,23.37
37.7,23.72
37.53,23.98
36.65,23.45
36.71,23.01
36.69,22.47
36.91,22.49
36.75,21.72
36.98,21.74
38.31,21.39
39.17,21.34
39.71,22.1
39.21,21.41
39.5,19.95
40.53,20.41
40.94,20.19
41.07,20.4
41.41,20.29
41.32,20.2
41.18,20.2
41.02,21.03
40.4,20.58
39.87,20.75
40.34,20.83
40.12,21.0
40.08,20.58
40.82,21.19
41.25,20.84
41.25,21.04
41.05,21.12
40.81,21.17
39.96,20.5
40.52,20.59
40.33,20.44
40.04,20.35
40.0,20.25
39.85,20.88
39.92,20.75
39.93,21.01
40.71,21.93
40.48,22.74
40.62,22.6
40.61,22.53
41.02,22.9
41.6,22.59
41.15,22.07
41.11,21.93
41.26,22.11
41.26,21.68
40.22,21.15
40.22,20.78
40.34,21.02
39.9,20.76
40.62,21.37
40.61,21.15
40.8,20.97
41.26,21.11
41.11,22.43
41.1,22.25
41.09,22.32
41.33,22.53
41.75,22.41
41.54,22.67
42.23,23.14
42.27,22.97
42.08,23.33
41.73,23.44
41.74,23.52
41.08,23.06
40.34,22.51
40.44,22.86
39.6,23.3
39.37,23.05
39.48,23.62
39.56,23.28
37.84,22.92
36.9,22.21
38.44,22.26
37.62,23.0
36.58,21.02
37.03,20.69
38.52,21.05
38.91,21.58
39.62,21.49
40.95,22.27
40.82,22.37
40.68,22.32
40.5,22.22
40.84,23.08
41.55,23.47
42.37,23.83
42.23,23.4
42.17,22.87
41.43,22.06
41.72,22.34
41.86,22.22
41.83,21.88
41.44,22.15
41.89,21.94
42.61,21.81
43.02,23.03
42.61,22.79
42.24,21.78
42.29,21.71
42.15,21.42
41.5,20.9
41.49,20.7
40.55,21.1
39.97,20.61
39.05,20.1
40.9,20.28
39.85,18.61
39.41,17.19
39.72,17.74
39.46,16.83
39.87,17.84
40.63,19.13
40.91,20.38
39.86,19.95
40.26,19.31
41.02,20.31
40.82,20.06
41.23,19.61
41.37,20.02
41.62,19.41
42.2,19.18
42.1,19.56
40.91,20.01
39.23,19.35
39.12,18.89
38.58,18.9
38.74,18.71
38.88,19.03
38.43,19.61
39.12,19.59
40.03,19.99
41.8,20.08
41.88,18.96
43.52,19.61
43.84,20.18
44.05,20.13
44.36,20.46
44.99,20.33
44.82,20.07
44.72,19.46
44.31,18.95
44.72,19.1
44.44,18.97
44.28,18.45
44.59,18.97
44.48,18.33
44.77,18.6
44.72,18.52
44.82,18.59
44.66,18.92
44.56,19.45
44.41,18.98
45.21,19.45
45.59,19.78
45.94,19.41
46.1,21.3
45.98,21.07
45.56,21.18
45.45,22.14
45.7,22.85
45.32,22.99
45.34,23.85
44.88,23.88
44.86,24.72
44.13,23.5
44.32,24.15
44.08,23.17
43.95,22.24
43.29,22.2
43.83,22.8
43.77,22.97
44.09,23.33
43.99,22.86
44.48,22.34
43.71,20.72
44.06,20.61
44.67,20.59
45.29,21.23
45.24,21.5
44.65,21.26
45.4,21.11
45.47,21.26
45.37,20.67
45.5,21.51
45.25,21.59
45.6,21.35
45.5,20.91
45.54,20.21
45.87,19.83
46.3,20.58
46.16,20.44
45.39,19.81
45.13,19.34
45.22,19.88
47.89,20.06
49.29,23.3
49.43,23.21
49.69,22.8
49.22,25.3
49.25,24.69
49.64,23.5
49.49,23.7
49.81,23.76
50.02,23.18
50.14,22.58
50.87,22.36
51.89,20.37
51.39,20.56
51.28,21.46
51.29,21.44
51.39,21.34
51.55,21.52
51.98,21.28
52.4,20.79
53.18,20.33
53.67,20.21
54.29,20.11
54.46,19.26
54.11,18.72
53.21,18.73
52.78,17.55
52.07,19.03
53.39,18.63
52.72,19.37
54.0,19.3
53.38,19.68
51.96,19.66
52.05,19.0
52.08,19.93
52.47,19.89
51.91,19.94
52.66,19.98
52.99,20.07
52.57,20.64
53.65,20.5
53.84,17.65
54.2,20.71
54.68,20.07
55.35,19.65
54.37,18.79
53.49,17.46
53.37,16.7
54.11,17.52
51.6,17.13
51.14,16.82
52.97,17.25
51.84,17.31
52.98,18.44
52.75,18.12
51.52,17.59
52.3,17.33
52.62,17.4
53.12,19.61
51.3,19.23
52.42,20.99
51.59,22.06
50.62,22.32
50.87,21.99
52.2,22.49
53.0,22.95
49.48,23.09
48.08,22.76
48.6,22.74
50.07,23.21
49.9,23.43
48.93,23.37
46.47,22.09
46.0,22.58
44.71,22.93
45.81,23.23
46.32,23.62
44.48,23.56
42.36,23.17
42.31,22.55
41.23,21.72
41.79,23.07
41.7,22.93
43.3,23.19
42.97,22.74
42.74,23.37
44.23,23.9
42.29,23.98
41.81,24.2
40.32,23.86
40.59,24.34
40.36,24.45
40.47,24.44
40.91,25.12
39.6,24.38
39.23,23.23
39.74,22.47
38.5,22.2
37.53,21.03
36.07,21.32
35.14,19.69
37.61,21.74
37.37,21.08
37.39,22.26
37.75,22.19
37.79,20.67
34.03,20.02
35.48,21.18
35.4,22.33
36.08,22.36
36.69,22.57
36.81,23.0
36.45,23.15
35.9,22.29
36.63,22.96
37.08,23.07
37.3,23.15
37.53,20.15
36.69,19.93
36.84,19.17
36.54,19.43
37.76,19.8
37.41,19.76
37.02,19.83
39.55,20.58
39.83,20.47
39.85,20.81
40.98,20.86
41.69,21.42
41.7,21.15
40.91,20.5
40.96,20.39
40.72,20.86
41.07,20.79
40.9,20.54
41.05,20.25
40.96,20.53
41.08,20.38
41.35,20.17
41.11,19.42
41.57,19.65
41.88,19.92
41.9,19.86
42.03,20.98
41.62,21.33
42.05,19.65
42.27,19.02
42.19,18.44
41.95,18.42
41.46,18.44
41.56,18.94
43.0,19.39
43.48,18.89
43.67,19.26
44.16,19.33
44.73,18.36
45.19,17.97
44.83,17.83
45.22,18.24
46.89,18.27
45.92,17.64
45.36,17.36
44.89,17.85
45.3,18.32
45.36,18.57
45.65,18.66
45.96,19.28
46.63,19.06
46.95,19.45
47.03,17.85
47.35,18.33
48.09,18.21
47.95,18.15
48.22,18.4
47.82,17.89
47.8,17.85
47.88,17.76
47.89,18.22
48.82,18.08
49.0,18.22
49.16,17.52
49.87,17.59
49.79,17.24
49.34,16.51
49.1,15.68
49.18,16.1
48.23,15.91
50.6,15.6
50.27,16.27
50.89,17.0
50.11,17.02
48.76,16.47
48.77,16.32
48.24,16.13
47.57,15.97
44.81,15.13
45.52,15.49
46.06,15.46
45.86,15.22
45.6,14.07
44.17,13.69
45.02,13.67
44.1,12.85
43.35,13.03
43.18,12.71
43.0,12.58
42.8,12.66
43.02,12.55
42.24,12.34
41.81,11.93
43.34,12.91
44.04,13.11
44.69,13.73
45.88,13.63
46.46,14.19
47.0,14.47
46.85,13.95
46.84,14.26
46.5,14.33
46.78,15.0
47.88,14.98
47.74,15.1
48.12,14.64
47.96,14.79
47.91,14.91
47.19,14.65
48.21,14.62
48.19,14.86
47.75,14.9
48.63,15.14
48.91,14.97
49.32,15.66
49.28,15.54
48.26,15.36
48.55,15.34
49.03,15.93
48.68,15.91
49.05,16.34
49.51,16.9
49.34,16.83
49.06,16.99
49.62,16.9
48.88,17.21
50.0,17.05
50.39,17.34
50.35,17.66
49.95,15.25
50.12,15.2
50.59,15.72
50.37,16.15
51.4,16.11
50.29,15.59
49.22,15.62
46.65,15.22
47.53,15.38
48.02,15.56
49.08,15.89
48.68,15.67
48.55,15.27
50.61,15.67
49.1,14.64
48.86,14.38
50.01,14.66
50.94,15.12
50.95,15.06
51.5,14.72
51.46,14.81
49.08,14.09
50.01,14.33
49.45,14.27
49.78,14.37
50.62,14.78
50.55,15.04
49.82,15.0
50.66,14.71
51.65,15.31
51.65,15.16
51.87,15.45
52.48,15.7
54.15,16.47
54.03,16.39
52.98,16.35
53.26,16.19
53.45,16.32
53.95,16.23
53.51,16.44
52.73,16.04
52.97,16.08
52.72,14.88
53.53,15.25
53.26,16.17
53.0,16.14
54.24,16.06
54.39,16.31
53.03,16.21
53.48,15.54
54.98,15.43
54.99,15.85
54.35,16.0
54.98,16.3
55.73,16.32
57.21,16.53
57.13,17.13
56.99,17.19
56.76,17.32
56.98,17.46
57.26,17.13
58.25,16.9
58.12,17.04
58.9,16.98
58.99,19.98
59.72,21.88
60.32,21.85
58.92,21.08
58.92,21.0
60.25,20.99
61.96,20.89
62.36,21.16
62.27,21.15
62.3,21.77
63.02,22.37
63.19,22.48
63.69,23.01
63.63,23.33
64.24,23.07
63.8,23.29
64.56,23.48
64.88,23.33
64.69,23.97
63.93,23.48
63.65,23.66
63.59,22.2
64.71,22.42
64.2,21.93
65.06,22.09
64.92,22.0
64.17,22.32
63.03,22.41
63.58,22.2
64.51,22.02
65.76,22.39
64.84,22.64
65.22,23.26
65.77,23.51
65.94,23.98
66.84,23.89
67.98,25.43
68.12,25.27
67.95,26.21
68.02,26.94
67.88,27.04
68.99,27.95
69.05,28.35
70.42,28.73
70.4,28.69
70.82,27.65
71.33,27.89
72.96,28.68
72.25,29.53
72.83,30.1
72.48,31.27
73.65,32.81
75.21,32.09
75.38,31.88
77.0,34.99
75.96,35.86
75.63,34.57
76.58,34.23
77.43,34.03
76.9,36.48
77.18,37.97
77.55,38.15
77.32,37.65
75.05,37.2
77.17,37.79
78.79,38.73
78.67,42.72
75.19,43.37
74.98,52.0
77.45,59.14
78.09,48.98
79.0,49.93
77.93,49.87
78.3,51.42
77.82,51.63
79.67,51.15
79.1,53.6
79.12,53.34
77.67,57.23
78.8,61.16
77.99,59.96
76.23,60.07
72.61,55.59
70.15,53.33
71.26,51.92
66.6,45.27
66.56,44.53
72.76,49.57
70.45,49.7
73.72,49.97
71.32,48.3
70.38,46.9
64.81,40.53
69.48,43.02
67.07,42.28
60.44,37.37
67.68,36.44
58.98,29.67
61.57,28.68
60.06,24.08
59.6,28.51
55.82,28.5
54.63,28.95
60.11,33.67
59.78,35.95
62.93,35.21
60.32,34.29
62.04,33.48
61.92,34.93
58.66,32.1
59.64,30.3
58.78,32.0
63.91,34.42
63.17,36.36
64.79,36.59
65.25,38.2
66.53,43.4
69.9,47.33
69.26,48.66
69.81,49.68
68.86,50.26
67.43,49.76
65.35,45.78
67.23,48.81
66.97,47.04
68.9,48.34
68.95,53.25
67.83,51.27
70.06,53.37
71.54,52.13
70.39,46.75
71.38,50.75
72.45,51.21
73.2,52.17
73.96,52.0
75.72,54.63
76.91,54.09
76.03,53.96
75.11,52.73
75.58,53.56
75.13,53.28
76.9,54.24
76.45,53.87
77.94,54.37
77.36,55.17
77.86,54.46
77.33,54.59
77.67,54.68
77.7,53.72
77.63,55.67
78.58,59.87
78.94,58.77
79.38,58.86
78.7,57.63
80.94,59.04
81.42,63.33
83.99,62.71
86.15,68.34
82.01,64.86
82.72,62.35
83.74,66.06
85.96,65.48
85.84,66.12
85.88,66.93
85.39,66.73
87.62,66.29
89.49,66.79
87.91,64.06
89.08,65.73
86.34,63.98
88.33,67.29
89.07,71.99
88.9,74.64
88.9,80.58
91.28,91.44
90.99,92.66
93.11,91.06
93.44,92.95
93.68,102.98
93.24,99.8
94.79,101.12
95.44,103.07
94.27,100.04
94.07,100.06
96.06,109.53
94.73,104.56
95.0,106.16
90.67,100.87
90.45,94.47
92.59,102.64
91.07,98.43
92.82,99.94
93.94,99.17
103.78,95.38
106.39,99.0
107.1,99.13
107.49,99.0
111.24,99.31
108.71,96.85
110.29,94.57
107.01,91.63
110.57,103.65
112.52,108.07
112.42,110.05
112.13,122.38
113.06,125.81
113.21,125.24
115.72,133.46
121.68,136.67
123.14,134.28
122.13,134.89
123.79,143.54
122.31,149.25
122.11,147.56
126.25,166.11
131.28,158.35
128.56,149.12
118.27,135.67
118.34,139.44
110.38,110.07
114.78,122.09
111.04,123.78
109.58,124.24
112.86,139.87
113.04,149.92
109.71,147.25
107.95,141.14
104.53,147.38
107.7,149.8
109.39,141.41
104.8,126.79
105.88,129.26
109.85,135.78
112.47,140.4
111.62,139.69
113.31,143.0
114.26,149.39
110.58,138.36
113.98,141.89
110.71,137.99
112.59,141.77
112.48,141.97
114.44,144.67
121.71,147.43
118.48,148.88
118.57,153.77
118.1,149.63
116.45,146.56
113.47,143.61
114.97,140.65
114.34,140.88
113.25,141.93
112.55,140.21
112.56,140.09
114.08,141.56
108.8,135.34
112.83,136.94
106.51,129.35
106.42,133.5
108.05,141.3
112.46,140.33
116.46,146.03
116.32,143.32
114.0,140.42
113.66,136.79
117.11,139.04
116.83,137.25
116.88,136.17
117.9,136.03
117.01,147.2
115.68,162.21
116.27,166.42
115.0,163.2
111.58,173.95
112.87,185.13
113.72,191.33
114.27,195.25
116.68,189.2
120.27,194.92
120.63,189.61
120.49,197.79
119.81,199.68
121.28,213.92
121.9,216.63
119.35,201.49
120.78,209.02
119.97,203.33
119.35,213.28
125.33,211.08
125.26,207.59
126.13,218.63
124.13,231.67
125.67,216.62
129.25,213.45
128.35,215.33
129.34,220.59
133.96,221.23
132.18,222.0
131.05,231.59
130.04,235.22
126.83,243.26
128.4,245.04
124.08,251.99
128.31,272.01
129.42,293.34
126.41,270.4
126.23,283.15
128.28,284.8
126.34,281.67
124.61,275.39
125.28,281.52
129.4,283.48
134.14,281.66
136.3,282.21
140.07,293.6
140.31,294.36
139.23,288.05
134.36,278.48
129.33,264.51
131.47,279.94
132.3,290.93
131.27,284.9
134.65,283.33
134.23,284.08
134.38,287.81
133.5,283.15
132.89,268.27
132.63,270.55
132.87,272.04
130.73,265.41
128.42,266.05
127.31,262.46
127.47,260.43
123.67,238.17
123.54,232.95
123.03,247.34
118.76,227.41
119.02,225.17
125.43,239.48
122.81,228.81
119.81,217.73
117.91,207.15
119.18,199.32
114.21,187.67
118.85,224.53
117.76,222.69
119.71,233.2
118.79,231.24
121.7,235.98
123.25,225.63
122.46,233.94
118.3,217.72
117.77,218.29
121.11,223.33
120.28,220.72
117.87,210.09
118.36,213.46
118.97,206.24
119.15,203.76
117.69,211.87
119.89,222.64
120.73,220.58
123.57,230.35
123.88,230.54
125.54,223.66
127.95,227.93
130.54,225.67
128.82,233.99
131.95,254.11
129.59,244.08
132.02,246.28
131.68,246.59
132.35,238.21
130.65,239.66
131.03,248.04
129.5,239.9
131.84,243.13
132.23,246.07
131.91,234.91
131.11,231.47
131.01,225.67
129.03,236.48
130.09,228.3
125.49,224.53
125.73,223.65
127.34,221.18
128.02,224.12
124.72,209.68
123.79,205.73
120.71,196.63
122.87,190.56
125.31,196.58
124.15,192.28
122.75,192.62
122.59,187.82
125.17,195.59
123.32,193.63
124.96,202.15
124.77,201.56
124.72,206.38
123.17,210.28
122.52,208.41
122.19,207.97
122.96,201.71
121.46,190.95
123.77,199.68
123.78,201.71
124.61,201.2
124.99,199.59
123.99,203.37
125.21,203.3
128.29,205.9
127.46,199.79
127.96,201.62
129.58,205.53
128.27,207.77
130.08,206.94
131.73,207.9
131.45,218.86
131.17,226.61
130.87,223.96
132.52,229.57
134.04,226.92
134.66,226.57
134.96,225.97
137.61,226.3
139.63,219.86
142.14,214.88
140.83,217.6
142.67,218.98
142.07,228.57
143.19,222.85
146.64,217.79
145.98,216.87
143.93,214.74
140.06,215.41
143.69,220.17
142.96,218.43
144.33,216.42
146.06,214.46
146.49,219.21
144.3,214.93
142.54,215.66
143.19,225.78
143.41,229.07
143.07,236.56
144.88,236.58
144.48,236.97
144.59,238.21
143.9,233.03
143.85,237.92
143.37,236.66
143.62,235.94
146.61,240.75
146.81,239.06
148.8,228.72
147.89,221.9
144.12,229.66
144.45,224.49
145.92,226.75
147.41,235.43
147.33,236.16
146.09,237.07
145.28,233.72
146.32,237.31
150.77,243.64
149.5,245.24
150.17,244.7
151.29,244.13
151.93,244.52
154.29,250.97
152.73,251.29
151.71,251.62
146.69,245.42
147.26,247.67
145.85,248.16
146.75,251.94
146.51,252.33
143.82,253.16
140.75,243.39
141.23,246.46
143.61,250.65
144.58,251.21
144.67,258.13
143.14,263.79
139.73,259.19
140.64,260.44
139.33,258.49
140.46,258.41
137.01,260.51
138.95,260.2
139.82,260.92
141.09,264.54
140.71,261.83
140.62,263.98
139.34,268.57
138.75,270.36
141.56,272.77
142.62,281.01
144.3,290.04
146.48,288.09
146.97,288.6
147.19,298.0
146.41,303.23
146.36,341.62
147.03,339.48
146.57,345.95
150.23,359.01
147.5,371.33
146.68,402.86
147.72,390.67
149.17,404.62
148.65,409.97
149.18,407.36
148.35,387.65
148.71,341.17
145.86,355.98
145.82,354.5
147.91,344.47
147.92,337.8
148.9,351.58
151.36,363.0
155.68,365.46
158.32,379.02
158.78,385.62
159.17,369.68
159.69,372.0
154.63,360.64
158.01,379.0
163.0,381.59
162.48,365.0
161.48,361.53
159.59,338.32
163.02,336.34
168.8,350.58
172.65,356.32
172.13,334.6
176.96,339.01
173.3,322.14
171.91,319.5
176.81,325.33
169.87,308.97
168.76,310.86
167.39,299.98
170.59,312.84
173.2,336.29
173.83,355.67
177.82,364.65
176.8,362.82
176.89,362.06
175.72,356.78
175.1,352.26
179.48,399.93
177.2,383.2
172.49,362.71
169.61,354.9
169.78,342.32
169.8,352.71
172.65,354.8
173.09,368.74
169.8,343.85
170.67,349.87
167.44,343.5
163.92,331.88
162.22,332.09
160.15,314.63
159.37,310.0
157.56,306.13
157.47,312.47
157.01,276.37
167.96,282.12
172.35,312.24
172.18,310.42
173.4,301.89
170.5,297.05
170.21,307.77
169.49,302.45
172.62,307.33
174.05,310.67
169.94,301.52
166.51,286.67
166.75,291.92
170.61,307.48
170.37,307.8
166.75,292.12
165.19,285.66
162.24,273.84
158.05,254.68
160.68,266.92
162.77,269.96
163.03,290.14
161.14,288.12
164.46,293.3
164.13,279.76
161.11,279.43
157.29,268.19
155.45,274.8
160.89,286.32
156.52,279.43
152.77,265.12
148.72,255.46
153.13,267.3
157.57,280.08
158.59,290.53
161.91,301.8
163.29,307.05
166.69,331.33
168.06,333.04
171.87,337.97
172.51,336.88
173.38,363.95
176.7,366.52
175.52,364.66
172.4,359.2
172.11,361.53
176.18,381.82
172.85,363.75
169.66,348.59
169.96,352.42
167.94,341.83
163.66,325.31
165.54,328.98
168.25,340.79
163.2,328.33
162.98,334.76
165.28,342.72
165.12,325.73
164.32,336.26
159.75,335.02
160.82,332.67
154.82,292.14
154.59,293.84
161.57,292.5
155.66,290.25
155.96,300.98
157.46,303.08
163.92,317.54
154.79,291.09
155.52,288.55
150.36,262.37
152.78,266.68
144.86,244.67
140.97,242.67
145.46,256.53
143.91,241.46
147.57,253.87
139.24,236.6
135.81,236.47
136.05,221.3
141.51,224.97
138.79,209.39
138.95,219.6
142.17,235.91
147.97,253.21
147.17,252.75
147.05,246.79
149.52,258.33
143.75,234.52
144.51,238.28
147.05,238.89
146.3,241.87
141.04,239.71
135.6,232.23
130.4,215.74
131.27,220.89
133.91,233.0
128.61,213.1
130.09,216.76
134.35,237.04
133.84,236.09
136.72,235.07
140.08,245.71
140.08,244.92
135.9,232.66
137.67,228.49
135.19,224.47
137.38,227.26
139.98,233.07
141.32,231.73
144.71,244.54
145.4,250.76
143.25,234.34
144.23,233.07
143.86,237.04
146.81,238.31
148.49,240.07
145.42,240.55
149.31,245.53
151.33,247.5
153.61,271.71
152.37,272.24
151.24,268.43
149.9,258.86
155.04,274.82
155.59,280.9
160.69,297.15
159.7,297.28
158.22,300.59
164.27,307.4
163.96,308.63
163.73,288.17
163.25,290.42
163.3,283.33
167.58,294.36
166.84,286.63
170.41,300.03
171.49,309.32
171.33,306.56
172.84,304.0
172.44,302.87
169.84,296.67
165.93,289.91
165.59,296.45
165.89,297.1
168.36,296.07
162.01,288.09
159.8,284.82
157.35,277.7
155.68,275.61
156.41,277.16
154.28,270.21
153.01,274.42
154.43,283.7
152.94,289.26
155.83,299.68
161.83,304.42
152.33,292.13
153.79,302.61
150.87,303.75
149.22,303.35
152.96,309.07
155.36,308.73
152.21,300.8
151.24,288.59
148.95,275.33
149.29,276.01
150.27,282.94
148.37,287.81
141.08,268.21
136.84,265.25
141.05,242.4
144.67,249.44
144.96,240.81
144.0,238.13
138.72,223.07
139.04,222.96
137.62,216.5
136.98,217.24
141.59,221.72
137.02,204.99
141.01,219.35
142.34,220.19
142.45,222.04
141.98,207.28
145.82,214.44
147.98,211.25
150.84,222.42
147.88,224.64
143.38,225.09
154.21,228.52
151.84,227.54
149.17,227.82
143.61,214.98
137.52,215.31
137.25,207.47
137.78,197.08
138.36,191.3
133.77,177.59
145.67,190.72
148.48,195.97
147.07,190.95
148.81,194.42
147.57,186.92
149.49,183.17
150.05,180.19
146.8,167.87
148.95,169.91
149.84,183.2
146.9,182.86
143.04,182.92
140.02,180.83
146.82,194.7
147.1,194.7
146.6,194.86
145.43,182.45
141.74,179.82
139.79,174.04
141.48,173.44
141.0,179.05
143.31,167.82
144.28,160.95
142.04,156.8
135.38,157.67
133.41,150.23
131.29,149.87
131.22,137.8
134.34,137.57
131.15,125.35
130.78,123.15
128.97,109.1
125.01,112.71
128.55,121.82
128.87,123.18
124.05,108.1
125.33,113.64
124.0,110.34
128.56,113.06
129.09,119.77
129.66,118.85
132.4,123.22
132.32,123.56
133.66,122.4
134.83,131.49
134.11,128.78
134.16,127.17
136.74,133.42
139.96,143.75
141.37,143.89
140.7,144.43
142.78,160.27
144.74,177.9
141.83,166.66
143.11,173.22
144.24,181.41
149.59,188.27
153.24,189.98
150.49,194.76
153.39,196.81
150.68,201.29
149.64,207.32
150.0,196.89
152.83,194.64
152.18,209.25
154.3,214.24
152.69,202.04
151.53,208.31
147.49,197.37
147.92,200.86
148.41,202.07
145.73,196.88
146.94,207.63
146.43,205.71
144.34,202.77
144.94,190.9
150.02,197.79
152.81,193.81
150.59,187.71
151.85,182.0
149.59,172.92
147.51,173.44
149.47,174.48
151.57,183.26
151.97,180.45
154.81,184.13
153.97,180.13
156.35,183.25
158.22,197.58
156.78,191.15
157.87,192.22
159.18,190.41
157.23,191.81
156.6,189.19
159.7,193.88
161.28,195.28
163.8,207.46
165.06,194.77
164.53,192.58
162.67,185.52
163.56,185.06
160.95,184.51
159.73,186.79
159.03,180.54
164.46,185.9
164.11,185.0
164.13,187.04
165.36,184.31
166.51,180.59
165.54,162.99
163.92,165.08
164.23,162.55
162.68,160.67
162.67,153.75
167.29,160.19
168.55,164.31
168.46,161.83
167.42,160.31
166.34,160.61
164.69,161.2
172.41,170.06
172.35,171.79
170.63,169.15
172.4,168.54
172.59,172.08
171.66,167.98
171.16,166.35
171.16,166.52
171.78,173.86
174.13,176.89
174.23,180.14
173.28,188.87
170.65,185.77
170.93,182.9
172.08,184.47
174.5,193.17
176.36,201.16
176.31,203.93
179.14,207.52
179.99,213.97
178.63,217.61
178.26,221.31
176.88,224.57
179.62,234.86
180.0,244.4
182.82,249.83
182.34,258.71
182.98,256.79
185.03,255.9
183.94,260.54
184.03,274.45
182.99,259.46
186.01,264.61
185.69,256.6
184.29,241.05
187.07,250.21
188.25,256.24
188.59,257.5
192.95,261.77
191.44,279.82
190.32,282.48
190.8,276.54
189.67,274.43
187.61,269.61
187.09,269.79
188.77,271.99
189.53,277.9
189.68,281.38
192.97,290.38
192.71,293.34
194.07,291.26
192.11,262.9
190.93,260.02
191.73,269.06
192.6,265.28
193.47,264.35
192.2,255.71
194.8,266.44
195.41,267.43
194.57,261.07
191.56,254.11
190.16,259.32
181.03,253.86
177.91,251.45
178.85,249.7
177.25,242.19
177.03,245.34
177.09,242.65
178.75,239.76
176.75,232.96
175.87,225.6
173.31,219.22
173.8,215.49
175.15,231.28
176.53,233.19
180.41,236.86
175.69,230.04
177.91,238.59
179.48,238.82
183.39,257.18
186.91,256.9
187.13,258.08
188.71,245.01
188.95,256.49
182.19,251.92
176.86,251.49
177.48,248.5
178.65,273.58
175.61,267.48
173.52,271.3
175.05,276.04
174.32,274.39
177.27,265.28
178.36,266.5
174.8,262.59
173.24,255.7
174.1,244.88
175.39,246.99
171.28,244.12
169.76,240.5
170.02,246.38
170.54,250.22
173.07,251.6
171.72,246.53
172.98,261.16
174.22,260.05
176.79,260.53
178.28,259.67
177.69,263.62
179.09,262.99
180.0,258.87
178.15,251.12
178.02,253.92
176.45,254.85
175.15,242.68
174.77,220.11
172.2,211.99
172.32,212.08
172.76,216.52
170.43,212.42
166.23,205.76
167.56,207.3
169.62,197.36
170.1,200.84
173.28,205.66
176.87,218.51
175.95,219.96
178.52,219.27
181.1,222.18
182.17,222.11
181.69,209.98
185.91,214.65
184.31,223.71
186.95,237.41
187.52,242.84
189.21,233.59
189.19,234.3
190.95,235.6
190.14,241.2
190.81,234.21
189.47,235.45
189.29,236.08
189.9,246.72
188.87,244.14
189.45,240.08
190.74,238.83
188.93,235.58
192.91,238.72
191.81,239.37
193.76,242.64
195.2,243.84
192.67,239.74
194.2,237.01
197.44,239.29
197.59,251.05
197.05,253.5
195.38,252.08
196.42,257.22
194.32,247.14
194.17,254.5
193.09,252.54
192.54,256.61
192.64,261.44
193.07,253.18
192.02,248.48
185.15,248.42
183.77,238.45
181.43,237.93
180.7,237.49
185.07,240.45
184.65,234.96
185.7,233.94
185.1,227.22
185.43,218.89
183.15,219.91
182.2,215.55
188.13,211.88
191.06,212.19
193.38,208.8
194.67,209.14
193.99,207.83
193.66,182.63
191.91,183.25
191.23,190.93
187.55,191.59
183.92,187.29
186.37,188.86
185.36,187.91
187.19,181.06
188.8,185.1
188.91,187.58
187.83,189.56
188.59,193.57
186.9,188.13
184.79,184.02
183.9,188.71
183.61,200.45
182.06,199.95
181.31,193.76
182.07,194.77
184.12,197.41
182.27,191.97
180.91,199.4
182.38,199.73
181.17,202.04
180.51,201.88
179.42,202.64
174.86,188.14
169.89,180.74
168.89,176.54
168.77,178.65
170.5,175.34
172.52,177.77
173.0,177.54
170.9,169.48
172.77,162.5
172.39,163.57
173.48,173.8
175.84,171.32
178.43,175.66
171.14,172.82
172.05,170.83
170.62,172.63
169.48,177.67
173.08,179.83
171.25,175.79
169.8,175.22
168.61,166.63
169.42,168.38
168.59,171.11
169.35,164.9
168.22,172.98
169.44,176.88
167.55,171.76
174.8,174.6
176.31,171.05
172.46,161.48
169.15,157.11
167.77,155.45
166.81,149.93
164.78,147.05
165.62,142.05
166.67,144.68
168.79,162.13
169.66,170.18
169.07,168.29
173.26,194.05
170.1,183.28
169.07,179.99
172.8,180.01
183.13,181.19
181.46,184.76
182.15,177.81
182.49,174.72
184.32,171.97
183.05,168.47
186.28,171.89
187.43,177.55
189.72,173.99
189.84,174.84
