AAPL,NVDA,TSLA,GOOGL,AMD
14.09,0.28977,2.62,20.17,2.82
13.75,0.28573,2.57,19.81,2.7
13.67,0.28365,2.34,19.88,2.6
13.81,0.28896,2.41,19.99,2.61
13.57,0.28388,2.29,19.77,2.53
13.76,0.28725,2.3,19.75,2.46
13.62,0.29259,2.34,19.99,2.53
13.52,0.29398,2.32,20.03,2.49
13.19,0.29514,2.31,20.15,2.42
12.87,0.29386,2.37,20.53,2.4
13.21,0.29723,2.44,20.96,2.43
13.04,0.297,2.51,20.78,2.43
13.19,0.2963,2.55,20.81,2.55
13.23,0.2977,2.56,20.78,2.56
13.42,0.29479,2.61,20.87,2.59
13.13,0.29584,2.61,20.69,2.61
13.12,0.29584,2.6,20.63,2.6
13.25,0.29607,2.46,20.53,2.63
13.59,0.29352,2.35,20.35,2.6
13.96,0.29143,2.34,20.19,2.65
13.93,0.28957,2.34,20.28,2.67
13.85,0.29305,2.4,20.36,2.75
13.87,0.28841,2.4,20.28,2.64
14.15,0.2898,2.44,20.25,2.54
14.2,0.28818,2.5,20.24,2.51
14.13,0.29027,2.52,20.31,2.54
13.85,0.29375,2.54,20.06,2.55
13.56,0.29793,2.53,19.85,2.55
13.14,0.28818,2.93,20.03,2.44
13.17,0.28504,2.96,20.32,2.39
13.24,0.28158,2.74,20.15,2.32
13.11,0.28434,2.8,19.87,2.33
12.97,0.28934,2.76,19.57,2.29
13.06,0.28864,2.79,19.37,2.59
13.08,0.29328,2.7,19.44,2.63
13.35,0.29793,2.79,19.75,2.61
13.31,0.29654,2.91,19.76,2.52
13.17,0.30397,2.92,19.75,2.48
12.86,0.2977,2.89,19.54,2.4
13.06,0.30095,3.04,19.83,2.44
12.34,0.29688,3.03,19.56,2.4
12.01,0.29119,3.13,19.14,2.51
11.97,0.29189,3.19,19.99,2.47
12.22,0.29236,3.35,20.0,2.46
12.44,0.30002,3.4,20.19,2.53
12.42,0.31024,3.36,20.33,2.61
12.51,0.31279,3.47,20.22,2.68
12.78,0.3114,3.41,20.03,2.64
13.18,0.31511,3.66,20.47,2.68
13.57,0.31976,3.6,20.61,2.82
13.46,0.31697,3.55,20.51,3.22
13.65,0.32069,3.61,20.74,3.41
13.79,0.32208,3.64,21.14,3.6
14.12,0.32115,3.97,21.53,3.61
14.05,0.31697,3.7,21.43,3.54
14.21,0.32275,3.72,21.84,3.83
14.09,0.32301,4.63,21.78,3.86
13.97,0.33764,5.12,22.0,3.95
14.03,0.33067,5.85,21.93,4.17
13.69,0.33555,5.55,22.17,4.26
13.23,0.34124,5.66,22.89,4.38
13.4,0.33973,6.15,22.59,3.83
13.36,0.3453,6.1,22.73,4.07
13.66,0.3446,6.0,22.71,4.1
13.56,0.34822,5.84,22.67,4.02
13.61,0.33608,5.82,22.23,3.96
13.64,0.34145,6.18,22.07,4.01
13.73,0.33935,6.47,21.83,4.05
13.62,0.33912,7.36,22.03,4.05
13.72,0.33702,6.98,21.7,3.98
13.93,0.34145,7.0,21.77,4.04
13.87,0.33772,6.52,21.78,4.0
13.9,0.33725,6.17,21.69,3.96
13.86,0.33772,6.32,21.47,4.01
13.73,0.33048,6.36,21.49,3.91
13.52,0.33258,6.49,21.61,3.94
13.63,0.33713,6.8,21.99,3.91
13.54,0.33702,6.67,22.25,4.06
13.5,0.33072,6.3,21.99,3.96
13.33,0.32792,6.52,21.8,3.9
13.45,0.33538,6.55,21.92,3.95
13.26,0.33492,6.69,21.87,3.94
13.32,0.33818,6.81,22.15,4.05
13.32,0.33608,6.89,22.51,4.09
13.05,0.34635,6.98,22.51,4.07
12.86,0.33702,6.71,22.11,3.87
12.75,0.33643,6.64,22.02,4.0
12.42,0.32955,6.77,21.74,4.05
12.42,0.33188,6.83,21.65,4.15
12.28,0.33002,7.05,21.84,4.14
12.15,0.32698,7.28,21.92,4.08
12.23,0.32768,7.16,22.01,4.08
12.62,0.32908,7.81,22.19,4.1
12.91,0.32885,7.85,22.05,3.97
12.98,0.32978,7.68,22.16,4.06
12.87,0.33235,8.01,22.33,4.07
12.8,0.3306,8.11,22.62,4.0
13.03,0.33237,8.23,22.63,4.05
12.98,0.33678,8.15,22.65,3.98
13.18,0.34145,8.37,23.0,4.45
13.15,0.34169,8.66,23.07,4.32
13.18,0.34099,8.48,23.11,4.4
13.27,0.34285,7.27,22.99,4.43
13.27,0.34099,8.02,22.96,4.38
13.32,0.33959,7.94,22.76,4.64
13.11,0.33235,7.98,22.41,4.03
13.15,0.33212,8.16,22.76,3.9
12.92,0.33165,8.18,22.59,3.66
13.59,0.33165,8.11,22.57,3.63
13.52,0.33282,8.27,22.19,3.7
13.6,0.33142,8.63,22.13,3.82
13.81,0.33072,8.97,22.05,3.75
13.98,0.33632,8.78,22.27,3.82
13.96,0.3369,8.95,22.19,3.77
14.09,0.34169,9.04,22.6,3.81
14.27,0.34449,9.2,22.66,3.8
14.48,0.34612,9.65,22.62,3.82
14.35,0.34099,9.48,22.41,3.72
14.34,0.34075,8.95,22.26,3.69
14.31,0.34306,10.23,22.31,3.71
14.11,0.33818,10.2,22.26,3.65
14.51,0.33538,9.83,22.13,3.65
15.2,0.33655,9.7,22.03,3.69
15.48,0.35079,9.29,21.74,3.82
15.46,0.35301,9.31,21.49,3.69
15.6,0.3545,9.47,21.42,3.66
15.76,0.34892,9.66,21.64,3.6
15.56,0.35068,9.97,21.63,3.63
15.6,0.34904,9.86,21.73,3.61
15.62,0.35091,10.47,21.84,3.63
15.56,0.35091,10.79,21.75,3.65
15.62,0.35174,10.95,21.66,3.58
15.17,0.34728,11.13,21.25,3.39
15.24,0.34716,11.1,21.21,3.42
15.27,0.34646,11.07,21.38,3.38
15.13,0.34599,11.27,21.17,3.27
15.17,0.34622,11.26,21.51,3.27
15.48,0.34951,11.37,21.79,3.31
15.38,0.35045,11.33,21.99,3.41
15.47,0.34904,11.13,21.99,3.57
15.71,0.35479,10.71,22.2,3.69
15.36,0.36241,11.09,22.21,3.87
14.52,0.36851,10.9,22.4,3.82
14.68,0.36827,11.0,22.32,3.75
14.43,0.37062,11.04,22.22,3.83
13.97,0.37085,11.11,22.19,3.82
14.14,0.37203,11.08,22.15,3.85
14.43,0.37529,11.08,22.58,3.93
14.66,0.37355,11.86,22.46,3.95
14.51,0.3705,12.23,22.57,3.83
15.23,0.36687,12.07,22.16,3.79
15.19,0.36827,12.16,22.17,3.8
14.95,0.36886,12.35,21.93,3.91
15.1,0.36757,12.58,21.95,3.89
14.99,0.36546,12.73,21.91,3.86
14.8,0.36499,12.89,21.89,3.81
15.15,0.36475,12.87,22.17,3.86
15.2,0.36452,12.06,22.2,3.9
15.01,0.36077,11.55,21.9,3.9
15.0,0.36569,12.07,21.8,3.91
15.14,0.36569,12.2,21.64,3.86
14.93,0.36264,11.65,21.34,3.72
15.11,0.35701,11.25,21.39,3.65
15.2,0.36088,11.53,21.7,3.79
15.3,0.35795,11.91,21.8,3.83
15.4,0.36335,11.98,21.9,3.97
15.48,0.36147,12.26,22.05,4.02
15.56,0.36593,12.24,22.45,4.09
15.66,0.36663,12.19,22.22,4.09
15.8,0.37085,12.23,25.28,3.53
16.19,0.37179,11.51,25.08,3.37
16.14,0.36991,11.44,25.17,3.18
16.3,0.36361,10.97,25.78,3.14
16.51,0.36088,11.54,25.63,3.23
16.33,0.35748,11.31,25.38,3.34
16.45,0.35678,10.86,25.37,3.32
16.04,0.35725,10.96,25.9,3.33
16.3,0.35701,10.61,25.76,3.3
16.23,0.35629,10.66,25.76,3.34
16.15,0.35783,10.81,25.67,3.31
16.35,0.34763,11.68,25.65,3.32
16.31,0.34716,11.79,25.53,3.33
16.27,0.34951,10.08,25.56,3.32
16.0,0.34118,9.32,25.19,3.28
16.26,0.36499,9.2,25.4,3.27
16.21,0.36804,9.65,25.26,3.34
16.24,0.36862,9.19,25.29,3.44
16.26,0.37883,9.25,25.81,3.54
16.49,0.38047,9.17,25.88,3.52
16.39,0.3793,9.03,25.83,3.5
16.2,0.37015,8.11,25.78,3.47
16.22,0.36414,8.41,25.63,3.42
16.08,0.35871,8.07,25.55,3.42
16.27,0.36154,8.14,25.85,3.37
16.23,0.358,8.09,25.79,3.34
16.36,0.36579,8.06,26.14,3.39
16.66,0.36885,8.03,26.46,3.45
17.05,0.37027,8.46,26.57,3.56
17.37,0.36791,8.49,26.49,3.64
17.21,0.37145,8.28,26.36,3.66
17.69,0.37121,9.65,26.33,3.62
17.64,0.3764,9.26,26.45,3.57
17.73,0.37027,9.37,26.43,3.64
17.49,0.36484,9.16,26.74,3.66
17.69,0.35859,9.44,26.95,3.63
17.66,0.36697,9.48,27.11,3.72
17.53,0.36343,9.31,26.93,3.68
17.5,0.35635,9.83,26.74,3.69
17.31,0.35423,9.84,26.52,3.69
17.41,0.3547,9.86,26.82,3.59
17.33,0.35635,10.16,26.74,3.65
17.2,0.36131,9.87,27.11,3.65
17.0,0.36272,9.38,27.15,3.65
17.14,0.36991,9.55,27.51,3.69
17.8,0.37215,9.57,27.87,3.75
17.73,0.3731,10.09,27.79,3.77
17.61,0.36956,10.37,27.93,3.8
17.49,0.37168,10.07,27.96,3.78
17.32,0.37664,10.16,27.73,3.85
17.52,0.37781,10.03,28.01,3.87
17.27,0.37404,10.01,27.82,3.95
16.89,0.36956,9.97,27.62,4.0
16.99,0.37451,9.8,27.93,4.13
16.86,0.38064,9.96,28.47,4.18
16.97,0.38583,10.09,28.53,4.18
16.75,0.37145,9.84,28.25,4.09
16.64,0.37097,9.71,28.25,4.17
16.73,0.36225,9.29,28.07,4.13
17.06,0.37357,10.75,28.73,4.3
17.41,0.37758,10.94,28.71,4.47
17.31,0.37876,11.4,28.9,4.38
16.88,0.37711,11.33,28.76,4.18
17.15,0.37852,11.78,29.09,4.17
17.22,0.37805,11.9,29.12,3.67
17.37,0.37664,12.1,29.0,3.62
17.05,0.36697,11.64,28.09,3.47
17.19,0.36461,11.31,27.53,3.41
15.82,0.36814,11.89,28.07,3.54
15.64,0.36461,11.68,27.67,3.48
15.61,0.37074,12.19,28.38,3.48
15.63,0.37027,12.09,29.52,3.43
15.66,0.36531,11.81,28.33,3.33
15.89,0.36744,11.92,28.45,3.37
16.01,0.36414,11.63,28.57,3.31
16.1,0.36885,11.89,28.99,3.41
16.33,0.37428,12.44,29.43,3.47
16.62,0.37546,13.1,29.32,3.63
16.84,0.38324,13.11,29.75,3.7
16.84,0.39692,13.02,29.66,3.69
17.1,0.40942,13.31,29.99,3.7
17.09,0.42239,13.22,30.06,3.69
17.15,0.42215,13.58,30.27,3.7
16.88,0.42781,12.91,30.05,3.72
16.69,0.44291,14.0,30.1,3.69
16.5,0.4396,13.97,30.09,3.69
16.57,0.44597,14.51,30.31,3.71
16.4,0.44396,16.53,30.49,3.69
16.25,0.44325,16.87,30.5,3.7
16.58,0.43827,16.84,30.47,3.71
16.53,0.43543,16.32,30.39,3.71
16.58,0.4333,16.7,30.06,3.67
16.69,0.4378,16.99,30.37,3.7
16.72,0.44159,16.84,30.45,3.71
16.67,0.43543,16.86,30.48,3.73
16.66,0.43496,16.41,30.36,3.95
16.68,0.42856,15.92,30.28,3.81
16.84,0.43282,15.63,29.99,3.85
16.86,0.43401,16.1,30.18,3.91
16.67,0.42027,15.85,29.72,3.86
16.48,0.42216,15.4,29.31,3.85
16.55,0.42216,15.6,29.8,3.8
16.69,0.43211,16.0,30.28,3.89
16.69,0.43958,15.72,29.98,3.98
16.61,0.43993,15.66,29.92,4.05
16.74,0.43922,15.26,29.57,4.04
16.94,0.43709,14.68,28.94,4.05
17.12,0.43709,14.7,28.96,4.05
16.96,0.42714,14.2,28.29,4.05
16.88,0.42145,13.82,27.85,3.91
16.87,0.42406,14.16,28.0,3.88
16.86,0.4243,13.9,27.86,4.01
17.02,0.44183,14.46,28.37,4.07
17.04,0.43898,15.35,28.37,4.06
16.93,0.44372,15.03,28.54,4.0
16.71,0.42998,14.15,27.23,4.01
16.44,0.4314,13.83,27.0,3.88
16.44,0.4468,14.36,27.84,3.99
16.66,0.44633,14.46,28.32,3.98
16.45,0.43543,13.61,27.3,3.85
16.32,0.42927,13.59,26.86,3.65
16.39,0.43401,13.21,27.23,3.71
16.27,0.43709,12.93,27.4,3.79
16.3,0.43804,13.27,28.16,3.76
16.49,0.43969,13.21,27.14,3.69
16.69,0.44325,13.63,26.94,4.12
16.7,0.44704,14.58,27.24,4.3
16.49,0.45225,13.87,26.84,4.25
17.84,0.45628,13.86,26.69,4.28
17.97,0.44372,13.32,26.13,4.05
18.66,0.44183,13.23,26.12,3.96
18.61,0.44277,13.79,26.79,4.03
18.54,0.43756,13.86,26.71,4.09
18.58,0.43993,13.85,26.9,4.2
18.62,0.43661,14.06,26.66,4.12
18.88,0.44135,14.44,26.74,4.09
18.67,0.43235,13.82,26.1,4.01
18.61,0.43294,13.42,25.87,3.97
18.57,0.43827,11.91,25.98,3.93
18.5,0.42761,12.15,26.3,3.87
18.73,0.44017,12.31,26.89,3.97
18.76,0.43306,12.68,27.05,4.03
18.76,0.4288,12.71,26.69,3.98
18.6,0.42643,12.57,26.43,3.96
18.88,0.42548,12.77,26.38,4.02
19.1,0.43922,13.07,26.91,4.09
19.1,0.4341,13.02,26.99,4.05
19.15,0.4341,13.3,27.45,4.1
19.18,0.43601,13.66,27.74,4.01
19.4,0.44005,13.82,28.16,4.02
19.76,0.44791,14.1,28.71,4.04
19.71,0.45171,14.02,28.49,4.0
20.07,0.451,14.02,28.5,4.03
20.0,0.45219,13.85,28.55,4.0
19.86,0.45076,13.65,28.18,3.97
20.14,0.44886,13.66,27.69,3.94
20.37,0.44933,13.6,27.66,4.04
20.45,0.45124,13.79,28.21,4.08
20.39,0.4529,13.88,28.27,4.06
20.72,0.45338,13.69,28.5,4.07
20.84,0.45576,13.49,28.38,4.2
20.76,0.46171,13.63,28.34,4.29
20.41,0.46457,13.57,27.94,4.29
20.19,0.46504,13.76,27.99,4.28
20.39,0.46361,14.97,27.58,4.44
20.36,0.46671,15.44,27.5,4.47
20.38,0.46623,15.14,28.0,4.4
20.31,0.45548,15.19,28.22,4.36
20.1,0.45052,15.31,28.29,4.1
20.09,0.44529,15.81,28.68,4.01
19.96,0.43839,15.5,28.59,3.94
19.98,0.44291,15.79,29.26,3.96
20.1,0.43696,15.71,29.2,4.03
20.34,0.43744,15.94,29.25,4.11
20.55,0.44124,16.0,29.2,4.19
20.68,0.44624,15.98,29.54,4.22
20.67,0.44463,15.3,29.51,4.34
20.79,0.44862,15.28,29.62,4.24
21.22,0.44505,14.84,29.5,4.26
21.09,0.44148,14.6,28.89,4.22
21.09,0.45481,14.87,29.13,4.23
21.02,0.45231,14.63,28.97,4.29
21.06,0.45338,14.54,29.3,4.37
21.33,0.45909,15.11,29.68,4.64
21.08,0.461,14.64,29.62,4.53
20.96,0.46052,14.48,29.5,4.66
20.59,0.45933,14.36,29.01,4.57
20.88,0.43886,14.67,30.22,3.83
20.77,0.44148,14.7,29.89,3.78
20.95,0.43958,14.64,30.14,3.8
21.49,0.4303,14.83,30.22,3.76
21.46,0.43101,14.9,30.12,3.73
21.6,0.42339,14.9,29.87,3.76
21.9,0.42173,14.99,29.92,3.73
21.76,0.42316,15.0,29.66,3.79
21.7,0.4303,15.26,29.74,3.82
21.14,0.41649,14.89,28.94,3.91
21.26,0.42101,15.55,28.65,3.97
21.14,0.42006,15.9,29.08,4.0
21.03,0.4203,15.9,28.62,4.08
21.0,0.41982,16.6,28.69,4.12
21.0,0.41554,16.83,28.56,4.1
21.05,0.45219,16.54,28.86,4.12
21.33,0.44981,17.29,28.83,4.14
21.33,0.44981,17.33,28.57,4.08
21.61,0.45243,17.35,29.19,4.11
21.67,0.44743,17.43,29.2,4.08
21.77,0.45314,17.47,29.15,4.13
22.04,0.45933,17.33,29.6,4.21
22.34,0.46304,17.12,29.82,4.27
22.35,0.46017,17.05,29.74,4.28
22.35,0.45586,16.96,29.59,4.24
22.52,0.4561,17.12,29.59,4.25
22.57,0.45682,17.5,29.49,4.18
22.42,0.46507,17.45,29.37,4.19
22.7,0.45969,17.55,29.12,4.16
22.72,0.46351,17.59,28.98,4.14
22.78,0.46495,17.98,29.08,4.17
22.96,0.46602,18.94,29.4,4.16
21.99,0.47057,18.75,29.44,4.19
21.81,0.47881,19.07,29.62,4.15
21.99,0.47738,18.49,29.85,4.15
21.86,0.47308,18.81,30.05,4.13
21.78,0.4671,18.57,29.56,4.08
22.45,0.46877,18.74,29.64,4.08
22.54,0.46399,18.69,29.52,4.08
22.59,0.45706,18.61,29.21,3.96
22.59,0.45084,16.92,29.05,3.91
22.41,0.45742,17.38,29.41,3.81
22.57,0.45778,17.43,29.63,3.82
22.62,0.46471,17.59,29.83,3.88
22.44,0.4561,17.29,30.24,3.81
22.46,0.45156,16.67,29.83,3.76
22.81,0.44965,16.69,29.53,3.69
22.61,0.45228,16.81,29.89,3.7
21.75,0.44248,16.46,29.23,3.63
22.39,0.44331,16.44,29.36,3.6
22.25,0.4426,16.35,29.36,3.55
22.39,0.44104,16.18,29.39,3.41
22.04,0.43674,16.02,28.95,3.35
22.2,0.43483,16.76,29.01,3.39
22.14,0.43578,17.01,29.28,3.4
22.14,0.43315,17.37,29.36,3.36
21.95,0.42849,17.3,28.67,3.28
22.4,0.4365,17.29,29.15,3.28
22.45,0.42813,17.13,28.51,2.95
22.39,0.40268,15.79,27.73,2.72
22.18,0.40124,14.97,27.21,2.74
21.95,0.41056,15.14,27.4,2.62
21.68,0.4169,15.31,27.01,2.61
21.39,0.41714,15.09,26.82,2.64
21.71,0.41642,15.17,26.12,2.72
22.17,0.42001,15.36,26.59,2.67
22.77,0.43794,15.69,26.87,2.77
22.89,0.42766,15.41,27.1,2.64
23.3,0.4371,15.69,27.65,2.69
23.38,0.44176,15.68,27.41,2.68
23.36,0.442,14.78,27.46,2.66
23.72,0.45252,16.18,27.91,2.72
23.85,0.44953,15.87,27.89,2.77
23.77,0.44678,15.91,27.98,2.75
24.0,0.4671,16.11,28.36,2.8
24.31,0.47499,16.17,28.16,2.87
24.13,0.4812,15.93,28.18,2.83
24.19,0.4812,15.4,27.77,2.8
24.26,0.48335,16.08,27.55,2.76
24.33,0.47308,16.01,27.56,2.78
24.29,0.47857,16.13,27.88,2.76
24.48,0.47284,16.74,28.03,2.73
24.83,0.46961,16.61,27.88,2.71
25.18,0.46734,16.78,27.79,2.66
25.48,0.47296,17.25,27.73,2.61
25.44,0.4708,16.93,27.3,2.67
25.77,0.48216,17.18,27.19,2.65
25.59,0.48036,16.52,27.33,2.63
25.96,0.48828,16.58,27.16,2.69
26.0,0.49104,16.19,27.26,2.77
26.48,0.49404,16.45,27.34,2.83
26.25,0.4938,16.54,27.43,2.83
26.56,0.50208,16.56,27.36,2.84
26.54,0.5034,16.3,27.42,2.79
25.68,0.49404,15.44,26.95,2.67
25.59,0.49476,15.43,26.9,2.68
25.88,0.50749,15.29,26.82,2.74
25.78,0.50292,15.22,27.1,2.69
25.67,0.50581,14.91,26.37,2.66
25.09,0.49932,14.29,26.51,2.58
25.47,0.49764,14.46,26.77,2.59
24.99,0.4866,13.99,26.37,2.48
24.91,0.48636,13.93,26.57,2.49
24.49,0.47124,13.8,26.05,2.52
24.16,0.4698,13.6,25.76,2.47
23.83,0.4644,13.19,24.88,2.5
24.42,0.48348,13.72,25.29,2.55
25.14,0.4854,14.55,25.7,2.55
24.95,0.4902,14.62,25.97,2.57
25.21,0.49884,14.84,26.58,2.66
25.12,0.49572,14.73,26.91,2.67
25.0,0.4938,14.82,26.82,2.65
25.44,0.49428,15.19,27.04,2.65
25.42,0.49356,15.05,26.83,2.66
25.11,0.489,14.82,26.73,2.63
24.64,0.48132,14.83,26.5,2.67
24.4,0.48324,14.62,26.45,2.67
23.71,0.47508,14.01,25.94,2.66
23.72,0.46067,14.09,25.3,2.63
24.05,0.45935,14.06,25.23,2.58
24.97,0.47676,14.04,25.32,2.61
25.0,0.47868,13.78,25.01,2.63
24.38,0.47268,13.48,24.82,2.63
24.6,0.47184,13.62,25.06,2.66
24.51,0.47388,12.85,25.27,2.63
23.84,0.47052,12.79,25.17,2.52
23.66,0.47916,12.87,25.49,2.39
24.27,0.4806,12.8,25.47,2.24
24.45,0.48732,13.1,25.99,2.45
25.09,0.49572,13.44,26.83,2.47
25.22,0.49716,13.42,27.07,2.45
25.24,0.49488,13.77,26.81,2.61
24.36,0.47124,13.73,26.03,2.7
25.74,0.46356,13.29,25.59,2.63
26.54,0.47484,13.68,25.63,2.61
26.15,0.46103,13.57,26.85,2.57
26.48,0.471,14.06,26.58,2.67
26.48,0.48276,14.56,26.63,2.76
26.69,0.48396,14.57,26.27,2.85
26.88,0.49176,14.73,26.46,3.31
26.65,0.48972,14.49,26.66,3.03
26.83,0.48924,14.5,26.43,3.04
27.34,0.50292,14.42,26.98,3.04
27.98,0.49956,14.19,26.87,3.07
28.34,0.53533,13.53,27.27,3.12
28.48,0.53557,13.58,27.53,3.15
28.64,0.53713,13.62,27.22,3.11
28.84,0.53101,13.63,27.1,3.08
28.78,0.53233,14.11,27.29,3.06
29.02,0.53617,14.47,27.06,3.06
29.8,0.53197,13.82,26.72,3.06
29.62,0.53764,13.61,26.9,3.11
28.86,0.53354,13.58,27.34,3.1
29.22,0.53498,13.81,27.93,3.08
28.79,0.53161,13.56,28.1,3.11
28.93,0.5445,13.16,28.72,3.21
28.99,0.5345,13.3,28.91,3.14
28.8,0.54053,13.5,28.88,3.05
28.33,0.55089,13.38,29.04,2.98
28.37,0.54342,12.93,28.61,2.92
28.49,0.54486,12.73,28.67,2.93
27.9,0.55414,12.69,27.96,2.92
27.39,0.55137,12.92,27.75,2.84
27.89,0.54631,12.74,28.03,2.76
27.69,0.54703,12.58,27.62,2.75
28.0,0.55354,13.05,28.05,2.76
28.47,0.56029,12.98,27.85,2.77
28.79,0.55113,13.38,28.28,2.75
28.57,0.55944,13.04,28.15,2.74
28.21,0.56559,13.21,28.22,2.8
28.5,0.54727,13.31,28.24,2.84
28.39,0.5398,13.45,28.84,2.79
27.65,0.50703,12.95,28.32,2.63
27.84,0.50522,12.69,28.15,2.65
27.62,0.51522,12.33,27.85,2.72
28.32,0.51739,12.7,28.02,2.7
27.88,0.50426,12.58,27.7,2.68
27.84,0.50631,12.51,27.44,2.69
28.08,0.50751,12.73,27.03,2.69
28.54,0.52209,13.54,27.17,2.7
28.24,0.52679,13.55,27.21,2.7
28.14,0.53065,13.84,27.41,2.71
28.36,0.54282,14.01,27.37,2.72
28.48,0.54848,14.06,27.4,2.76
28.42,0.54342,13.99,27.4,2.78
28.3,0.53884,13.83,26.96,2.67
28.41,0.54535,13.86,27.02,2.7
28.27,0.54197,13.78,27.14,2.87
27.95,0.53498,13.79,26.61,2.58
28.59,0.53233,13.68,27.2,2.49
28.44,0.53149,13.96,27.12,2.35
28.82,0.53764,14.63,27.43,2.28
29.06,0.53547,14.57,27.84,2.33
29.19,0.53089,14.56,28.65,2.3
29.72,0.53498,15.44,28.27,2.34
29.26,0.53751,15.37,28.19,2.31
28.83,0.53354,15.5,28.04,2.28
28.04,0.53486,15.07,27.41,2.26
28.89,0.54824,15.07,27.53,2.31
28.84,0.54486,15.37,27.61,2.31
28.19,0.53089,15.53,27.12,2.28
28.01,0.53257,15.36,26.72,2.29
28.19,0.54197,15.79,27.07,2.32
28.72,0.50185,15.77,27.42,2.31
28.42,0.49715,15.97,27.26,2.32
28.32,0.50197,16.32,26.91,2.35
28.35,0.50486,16.21,26.94,2.37
29.02,0.51305,16.27,27.43,2.33
28.98,0.5133,16.59,27.29,2.32
29.29,0.51257,16.58,27.3,2.35
29.27,0.50937,16.48,27.43,2.28
29.27,0.50937,16.29,27.59,2.32
29.56,0.50573,16.37,27.81,2.28
29.82,0.50501,16.52,27.69,2.28
29.17,0.50186,16.5,27.33,2.22
29.71,0.52873,16.5,27.68,2.28
29.65,0.536,16.76,27.68,2.27
29.31,0.53575,16.72,27.23,2.28
29.37,0.54181,16.63,27.43,2.25
29.24,0.53103,16.56,27.67,2.3
29.28,0.52534,16.6,27.73,2.28
29.11,0.53478,16.39,27.55,2.33
28.95,0.5389,16.61,27.45,2.33
28.76,0.52655,17.09,27.14,2.31
28.67,0.52922,17.07,27.08,2.29
29.0,0.51978,16.71,27.6,2.32
28.93,0.52534,16.76,27.47,2.32
28.62,0.51106,16.71,27.34,2.31
28.56,0.51009,16.69,27.12,2.32
28.71,0.51639,16.87,27.21,2.35
28.64,0.52244,17.36,27.3,2.47
28.77,0.53115,17.46,27.78,2.52
28.49,0.52946,17.5,27.84,2.58
28.71,0.52716,17.32,27.95,2.62
28.58,0.51372,17.84,28.14,2.61
28.83,0.50864,17.68,27.9,2.62
28.69,0.51251,17.92,27.87,2.58
28.52,0.5021,17.81,27.62,2.47
28.02,0.48709,17.47,27.03,2.34
28.22,0.48685,17.88,26.97,2.4
28.49,0.49387,17.94,27.13,2.42
28.45,0.49436,18.67,27.34,2.53
28.35,0.4883,18.65,27.25,2.47
28.28,0.4791,17.86,27.47,2.09
27.58,0.47571,17.0,27.05,2.01
27.02,0.4699,17.19,27.2,1.98
27.74,0.47814,17.28,27.77,1.96
28.28,0.48128,17.48,28.55,1.96
28.26,0.48152,17.71,29.18,2.05
28.54,0.47814,17.54,29.16,1.96
28.92,0.48879,17.78,30.05,1.87
29.17,0.48588,18.31,34.94,1.79
29.72,0.47692,18.82,34.6,1.8
29.42,0.4791,17.78,34.73,1.8
28.18,0.46978,17.86,34.72,1.79
28.16,0.47571,17.81,33.7,1.76
28.01,0.47015,17.69,32.7,1.67
27.62,0.46748,16.87,32.88,1.62
27.76,0.47765,17.65,32.95,1.77
27.67,0.48346,17.59,33.03,1.96
27.53,0.48467,17.79,33.19,1.93
27.29,0.48298,17.74,32.84,1.93
26.65,0.49121,17.33,33.2,2.2
25.8,0.49314,17.75,33.03,2.13
25.97,0.49823,18.01,33.63,2.16
26.02,0.49508,16.41,33.47,2.11
26.11,0.55633,16.17,33.18,2.09
27.06,0.5757,16.08,33.12,1.93
25.65,0.57279,15.82,34.48,1.9
26.05,0.57425,15.88,34.53,1.9
26.03,0.5694,16.17,34.29,1.79
26.21,0.56989,16.21,34.43,1.84
26.48,0.56626,17.0,34.67,1.8
26.33,0.56109,17.38,34.4,1.8
26.0,0.5589,17.02,34.66,1.8
25.46,0.53873,16.15,33.94,1.7
23.91,0.52195,15.38,32.16,1.78
23.31,0.50347,14.59,30.87,1.75
23.45,0.49302,14.67,30.59,1.66
24.79,0.53022,14.99,32.95,1.72
25.52,0.55015,16.2,33.36,1.78
25.61,0.55258,16.57,32.95,1.85
25.49,0.5465,16.6,32.35,1.81
24.35,0.52414,15.91,31.44,1.71
25.39,0.53994,16.51,32.21,1.77
24.95,0.5414,16.37,31.82,1.79
24.7,0.52876,16.13,31.41,1.82
25.39,0.55137,16.54,32.16,1.88
24.9,0.54043,16.59,32.13,1.85
25.44,0.54894,16.57,32.52,1.84
25.82,0.55064,16.68,32.73,2.01
26.06,0.55161,16.88,32.59,1.82
26.28,0.55769,16.9,33.22,1.86
26.31,0.56158,17.48,33.24,1.89
25.75,0.56668,17.47,33.55,1.89
25.64,0.5662,17.37,33.01,1.87
26.04,0.57203,17.61,33.31,1.81
25.63,0.55647,17.4,32.62,1.73
25.84,0.55915,17.4,32.63,1.7
25.99,0.56984,17.54,32.71,1.72
25.93,0.57398,17.13,31.97,1.71
25.42,0.56644,16.56,31.18,1.66
24.65,0.57641,16.44,31.09,1.67
24.93,0.59926,16.56,31.88,1.72
24.77,0.58759,15.99,32.06,1.74
24.95,0.60291,16.5,32.81,1.83
25.04,0.61798,16.41,33.55,1.8
25.16,0.626,16.1,33.54,1.83
25.04,0.63256,15.46,33.46,1.86
